76750,,2017/12/04,21:25:00,2660.25,2660.75,2660,2660.5,1138,2660,R
76751,,2017/12/04,21:30:00,2660.25,2661,2660.25,2660.75,262,2660,R
76752,,2017/12/04,21:35:11,2660.75,2660.75,2660.5,2660.75,197,2660,E
76753,,2017/12/04,21:40:00,2660.75,2661,2660.5,2661,234,2661,R
76754,,2017/12/04,21:45:00,2660.75,2661.25,2660.75,2661,416,2661,R
76755,,2017/12/04,21:50:09,2661,2661.25,2660.75,2660.75,703,2661,G
76756,,2017/12/04,21:55:07,2660.75,2660.75,2660.25,2660.75,521,2661,E
76757,,2017/12/04,22:00:00,2660.75,2661.5,2660.75,2661.5,767,2661,R
76758,,2017/12/04,22:05:00,2661.5,2662.25,2661.25,2661.5,1112,2661,E
76759,,2017/12/04,22:10:14,2661.5,2661.75,2661.25,2661.75,160,2661,R
76760,,2017/12/04,22:15:06,2661.75,2661.75,2661.5,2661.75,253,2661,E
76761,,2017/12/04,22:20:03,2661.75,2662,2661.5,2662,198,2662,R
76762,,2017/12/04,22:25:00,2661.75,2661.75,2661.5,2661.75,251,2662,E
76763,,2017/12/04,22:30:09,2661.5,2661.75,2661.25,2661.5,119,2662,E
76764,,2017/12/04,22:35:29,2661.25,2661.5,2661.25,2661.5,233,2662,R
76765,,2017/12/04,22:40:01,2661.25,2661.25,2660.5,2660.75,582,2662,G
76766,,2017/12/04,22:55:14,2660.5,2660.75,2660.5,2660.75,337,2661,R
76767,,2017/12/04,23:05:12,2660.75,2661,2660.5,2661,259,2661,R
76768,,2017/12/04,23:10:03,2660.5,2660.5,2660.25,2660.25,38,2661,G
76769,,2017/12/04,23:15:16,2659.75,2660,2659.5,2659.5,43,2660,G
76770,,2017/12/04,23:20:02,2659.25,2659.5,2659.25,2659.25,132,2660,E
76771,,2017/12/04,23:35:32,2659.25,2659.5,2659.25,2659.25,69,2660,E
76772,,2017/12/04,23:40:01,2659.25,2659.25,2658.75,2658.75,110,2659,G
76773,,2017/12/04,00:15:07,2658.75,2659.25,2658.25,2658.75,500,2659,E
76774,,2017/12/04,00:20:08,2658,2658.25,2658,2658.25,3,2659,R
76775,,2017/12/04,00:25:02,2659,2659,2658.75,2658.75,164,2659,G
76776,,2017/12/04,00:40:58,2658.75,2659.25,2658.25,2659.25,58,2659,R
76777,,2017/12/04,00:55:53,2659.75,2659.75,2658.5,2658.5,24,2659,G
76778,,2017/12/04,01:00:02,2658.5,2659.25,2658.5,2659.25,528,2659,R
76779,,2017/12/04,01:10:47,2659,2659.25,2658.5,2658.5,107,2659,G
76780,,2017/12/04,01:15:02,2658.5,2659.25,2658.5,2658.5,220,2659,E
76781,,2017/12/04,01:30:00,2658.75,2660.75,2658.75,2660.75,458,2659,R
76782,,2017/12/04,01:40:13,2661,2661,2659.75,2659.75,480,2659,G
76783,,2017/12/04,01:45:55,2659.5,2659.5,2659,2659,26,2659,G
76784,,2017/12/04,01:55:29,2659,2660.25,2659,2659.75,420,2660,R
76785,,2017/12/04,02:00:04,2659.5,2659.5,2659,2659,85,2660,G
76786,,2017/12/04,02:05:13,2658.5,2659.5,2658,2658,527,2659,G
76787,,2017/12/04,02:10:05,2657.75,2658,2657,2657.75,551,2659,E
76788,,2017/12/04,02:15:14,2657.75,2658.25,2657,2658,70,2658,R
76789,,2017/12/04,02:25:28,2657.5,2658.5,2657.25,2658,522,2658,R
76790,,2017/12/04,02:30:01,2658.5,2658.5,2657.25,2657.5,257,2658,G
76791,,2017/12/04,02:35:02,2657.25,2658,2657.25,2657.75,29,2658,R
76792,,2017/12/04,02:45:54,2657.75,2658.75,2657.75,2658.75,408,2658,R
76793,,2017/12/04,02:50:58,2659.25,2659.25,2658,2658,15,2658,G
76794,,2017/12/04,02:55:15,2658.5,2658.5,2658.25,2658.25,158,2658,G
76795,,2017/12/04,03:00:45,2658,2658.25,2657.25,2658.25,313,2658,R
76796,,2017/12/04,03:05:24,2658.25,2658.25,2658,2658.25,168,2658,E
76797,,2017/12/04,03:10:07,2657.5,2658,2657.5,2658,68,2658,R
76798,,2017/12/04,03:15:01,2657.25,2658.25,2657.25,2658.25,84,2658,R
76799,,2017/12/04,03:25:05,2658.25,2658.25,2657.5,2657.5,194,2658,G
76800,,2017/12/04,03:30:00,2657.25,2657.75,2657.25,2657.5,523,2658,R
76801,,2017/12/04,03:35:08,2657.5,2657.5,2657.25,2657.25,252,2658,G
76802,,2017/12/04,03:45:49,2657.75,2657.75,2657.75,2657.75,5,2658,E
76803,,2017/12/04,03:55:21,2656.5,2656.5,2656.5,2656.5,17,2657,E
76804,,2017/12/04,04:10:01,2656.75,2657.25,2656.75,2657,487,2657,R
76805,,2017/12/04,04:30:30,2657,2658.5,2656.75,2658,1262,2657,R
76806,,2017/12/04,04:45:16,2658.25,2659.5,2657.75,2659,327,2658,R
76807,,2017/12/04,05:00:53,2659.5,2660,2659,2660,242,2658,R
76808,,2017/12/04,05:20:55,2659.5,2659.75,2659.25,2659.75,240,2659,R
76809,,2017/12/04,05:30:07,2659.75,2659.75,2659.75,2659.75,14,2659,E
76810,,2017/12/04,05:45:00,2660.5,2660.75,2660.25,2660.25,334,2660,G
76811,,2017/12/04,06:10:00,2660.5,2660.5,2659.5,2659.75,853,2660,G
76812,,2017/12/04,06:25:15,2659.75,2660,2659.5,2659.75,711,2660,E
76813,,2017/12/04,06:35:02,2660.25,2661,2660,2661,230,2660,R
76814,,2017/12/04,06:40:15,2660.75,2660.75,2660.5,2660.5,7,2660,G
76815,,2017/12/04,06:45:06,2660.25,2660.75,2660.25,2660.5,366,2660,R
76816,,2017/12/04,06:50:47,2660.75,2660.75,2660.25,2660.25,33,2660,G
76817,,2017/12/04,06:55:16,2660,2660.25,2660,2660,21,2660,E
76818,,2017/12/04,07:00:18,2659.75,2659.75,2659,2659.25,202,2660,G
76819,,2017/12/04,07:15:01,2659.25,2659.5,2658.5,2659.5,401,2660,R
76820,,2017/12/04,07:20:01,2659.25,2659.25,2658,2658,294,2659,G
76821,,2017/12/04,07:25:08,2658.5,2658.5,2657,2657,359,2659,G
76822,,2017/12/04,07:30:00,2657,2657.5,2656.75,2657.5,339,2658,R
76823,,2017/12/04,07:45:09,2657.5,2658,2657.25,2657.25,34,2658,G
76824,,2017/12/04,08:00:51,2657.75,2658,2656.75,2658,18,2658,R
