2017/06/19,2432.75,2446.25,2432.75,2446.25,13
2017/06/20,2438.25,2438.25,2431.,2431.,13
2017/06/21,2431.5,2431.5,2427.5,2427.5,2
2017/06/22,2426.,2426.,2426.,2426.,2
2017/06/23,2427.25,2432.75,2427.25,2432.75,3
2017/06/26,2441.5,2442.25,2430.75,2430.75,8
2017/06/27,2433.,2433.,2415.5,2417.,153
2017/06/28,2415.,2436.75,2413.75,2436.75,25
2017/06/29,2437.75,2437.75,2400.,2418.,54
2017/06/30,2423.25,2424.25,2416.25,2416.25,19
2017/07/03,2422.75,2433.,2422.,2422.,15
2017/07/05,2419.,2427.25,2418.25,2427.25,5
2017/07/06,2416.25,2418.25,2402.25,2402.25,220
2017/07/07,2407.25,2419.75,2405.5,2419.75,26
2017/07/10,2421.25,2426.,2419.25,2426.,19
2017/07/11,2421.25,2422.5,2410.,2420.5,10
2017/07/12,2418.75,2439.5,2418.75,2438.,47
2017/07/13,2440.5,2442.75,2437.25,2442.,14
2017/07/14,2444.629883,2455.75,2441.629883,2452.,28
2017/07/17,2453.25,2454.,2450.75,2453.5,10
2017/07/18,2450.,2451.879883,2450.,2451.879883,3
2017/07/19,2454.75,2467.25,2454.75,2467.25,10
2017/07/20,2467.25,2467.25,2465.,2465.,27
2017/07/21,2462.75,2462.75,2462.75,2462.75,1
2017/07/24,2463.,2463.,2462.,2462.,5
2017/07/25,2469.,2474.75,2468.5,2471.,19
2017/07/26,2470.5,2475.,2470.5,2470.5,514
2017/07/27,2475.75,2475.75,2456.75,2464.5,50
2017/07/28,2461.,2465.25,2460.,2465.25,11
2017/07/31,2464.75,2466.5,2463.5,2466.5,15
2017/08/01,2470.,2471.25,2467.5,2471.25,81
2017/08/02,2471.5,2471.5,2460.25,2470.25,51
2017/08/03,2470.5,2470.5,2465.,2468.5,18
2017/08/04,2466.,2473.75,2466.,2468.75,13
2017/08/07,2470.,2475.,2470.,2475.,22
2017/08/08,2473.5,2485.75,2464.5,2468.,67
2017/08/09,2467.,2468.5,2457.,2468.5,86
2017/08/10,2465.,2465.,2430.,2430.,52
2017/08/11,2433.75,2439.,2428.,2435.5,27
2017/08/14,2442.,2462.25,2442.,2462.25,172
2017/08/15,2466.,2468.5,2459.25,2459.25,13
2017/08/16,2458.5,2469.5,2458.,2464.75,54
2017/08/17,2460.75,2462.,2421.,2421.,408
2017/08/18,2425.,2435.,2417.,2428.25,77
2017/08/21,2423.25,2425.25,2415.5,2425.25,26
2017/08/22,2427.75,2449.,2427.75,2449.,60
2017/08/23,2446.5,2446.5,2436.,2442.25,18
2017/08/24,2436.75,2442.,2433.5,2439.,27
2017/08/25,2436.25,2447.,2436.25,2442.25,4202
2017/08/28,2436.25,2440.5,2434.,2440.5,520
2017/08/29,2430.25,2444.,2418.75,2443.75,1331
2017/08/30,2443.25,2456.,2443.25,2453.,4412
2017/08/31,2455.5,2470.,2454.5,2466.,270
2017/09/01,2468.5,2476.25,2467.75,2471.,103
2017/09/04,2459.,2465.,2458.75,2465.,52
2017/09/05,2464.5,2466.25,2443.,2453.5,247
2017/09/06,2455.75,2464.,2455.,2463.75,129
2017/09/07,2459.5,2464.5,2458.5,2461.,1079
2017/09/08,2459.75,2462.5,2456.25,2458.25,632
2017/09/11,2468.,2486.,2467.75,2485.75,266
2017/09/12,2485.5,2494.,2485.,2494.,643
2017/09/13,2493.25,2494.25,2488.5,2494.,362
2017/09/14,2491.5,2495.,2487.,2492.75,990
2017/09/15,2492.25,2498.75,2485.25,2498.75,1002
2017/09/18,2498.,2504.75,2497.,2502.25,829
2017/09/19,2502.5,2505.25,2500.5,2503.,1212
2017/09/20,2502.,2506.,2494.,2504.,1153
2017/09/21,2503.5,2504.75,2496.25,2500.5,616
2017/09/22,2499.75,2500.25,2491.5,2499.,1322
2017/09/25,2497.75,2503.25,2484.75,2497.25,1121
2017/09/26,2497.25,2500.5,2491.75,2494.75,1681
2017/09/27,2494.5,2508.5,2493.,2503.,1869
2017/09/28,2502.25,2507.5,2498.5,2507.25,3527
2017/09/29,2506.,2517.25,2504.5,2516.25,3529
2017/10/02,2517.5,2527.25,2517.,2527.25,2398
2017/10/03,2526.75,2533.25,2525.25,2532.75,3161
2017/10/04,2532.,2537.5,2529.,2535.75,979
2017/10/05,2534.879883,2550.75,2534.25,2549.5,3815
2017/10/06,2549.25,2550.25,2542.,2545.,4401
2017/10/09,2544.25,2550.5,2539.75,2544.,2078
2017/10/10,2543.5,2553.5,2543.25,2549.5,1958
2017/10/11,2549.,2553.5,2544.5,2553.,3358
2017/10/12,2552.5,2553.5,2546.75,2549.,1514
2017/10/13,2549.,2556.,2547.75,2553.25,2991
2017/10/16,2553.25,2558.,2551.25,2555.75,2627
2017/10/17,2555.5,2558.,2553.,2557.75,4933
2017/10/18,2557.5,2562.5,2557.5,2561.25,2224
2017/10/19,2560.5,2561.5,2543.25,2561.5,6529
2017/10/20,2561.,2574.75,2560.25,2573.75,4916
2017/10/23,2573.5,2577.25,2562.,2562.75,9533
2017/10/24,2564.5,2570.5,2563.,2565.5,7507
2017/10/25,2564.75,2566.25,2542.,2560.,7380
2017/10/26,2559.25,2565.25,2556.,2562.25,8567
2017/10/27,2562.,2580.75,2558.5,2577.5,6305
2017/10/30,2576.25,2578.,2566.,2568.5,5350
2017/10/31,2567.5,2575.25,2567.5,2572.5,5351
2017/11/01,2573.25,2585.75,2572.,2573.25,4282
2017/11/02,2572.5,2578.5,2563.,2577.5,6464
2017/11/03,2577.25,2585.75,2574.,2581.75,3117
2017/11/06,2580.5,2590.5,2575.75,2588.5,3336
2017/11/07,2588.5,2593.75,2581.5,2586.5,8681
2017/11/08,2584.75,2593.,2580.25,2592.,4335
2017/11/09,2591.5,2594.75,2563.75,2583.5,6583
2017/11/10,2582.75,2585.25,2572.25,2579.25,2256
2017/11/13,2581.25,2585.75,2570.75,2581.5,5070
2017/11/14,2581.,2582.5,2565.,2578.,7907
2017/11/15,2576.5,2576.75,2556.5,2565.,5868
2017/11/16,2565.25,2590.25,2563.,2586.25,20027
2017/11/17,2585.,2586.5,2575.75,2577.5,4591
2017/11/20,2577.,2584.75,2569.,2583.75,8095
2017/11/21,2582.5,2601.5,2580.,2597.,19919
2017/11/22,2596.75,2601.25,2594.,2594.,11087
2017/11/23,2594.5,2599.,2590.75,2597.5,736
2017/11/24,2596.5,2604.,2595.5,2602.,3916
2017/11/27,2602.,2606.5,2597.75,2604.25,26588
2017/11/28,2603.25,2628.75,2599.,2627.5,32446
2017/11/29,2626.75,2636.,2621.75,2627.5,40480
2017/11/30,2626.25,2660.75,2623.75,2644.5,78035
2017/12/01,2643.5,2652.75,2606.25,2644.75,88107
2017/12/04,2655.5,2667.25,2636.25,2638.25,89662
2017/12/05,2638.5,2650.75,2629.5,2630.,161592
2017/12/06,2628.75,2637.25,2622.5,2634.25,272241
2017/12/07,2633.25,2643.75,2629.,2642.,643085
2017/12/08,2642.25,2655.25,2640.25,2654.75,1322090
2017/12/11,2655.,2667.75,2652.25,2666.25,1625569
2017/12/12,2666.,2673.,2663.25,2668.5,1637864
2017/12/13,2667.75,2675.5,2659.25,2669.,1517947
2017/12/14,2668.5,2673.5,2651.75,2652.75,1447124
2017/12/15,2652.75,2683.25,2652.5,2683.,1367826
2017/12/18,2683.,2698.,2682.5,2695.75,1006782
2017/12/19,2695.,2698.,2682.5,2684.5,965199
2017/12/20,2684.75,2695.5,2679.,2681.5,934245
2017/12/21,2681.5,2696.,2680.75,2687.25,813005
2017/12/22,2686.75,2691.5,2682.25,2687.,591050
