2016/12/14,9409,9413,9353,9369,84134
2016/12/15,9330,9374,9305,9368,122887
2016/12/16,9367,9370,9309,9311,94338
2016/12/19,9290,9317,9242,9244,97966
2016/12/20,9261,9266,9209,9260,94397
2016/12/21,9261,9269,9225,9232,57418
2016/12/22,9211,9222,9123,9128,116186
2016/12/23,9115,9147,9088,9092,108371
2016/12/26,9107,9131,9089,9124,69826
2016/12/27,9123,9130,9106,9113,47613
2016/12/28,9110,9213,9105,9211,97142
2016/12/29,9188,9211,9168,9181,92394
2016/12/30,9215,9282,9215,9262,116363
2017/01/03,9266,9282,9231,9280,89236
2017/01/04,9281,9295,9261,9271,87205
2017/01/05,9270,9354,9266,9342,118916
2017/01/06,9353,9375,9338,9365,66823
2017/01/09,9379,9409,9325,9342,112414
2017/01/10,9332,9350,9320,9341,75316
2017/01/11,9395,9396,9333,9337,90570
2017/01/12,9353,9433,9350,9411,112809
2017/01/13,9388,9397,9361,9375,78877
2017/01/16,9360,9362,9274,9285,112062
2017/01/17,9282,9344,9280,9340,73933
2017/01/18,9336,9349,9314,9340,53006
2017/01/19,9337,9342,9254,9304,123119
2017/01/20,9283,9338,9278,9330,77047
2017/01/23,9319,9423,9318,9407,99677
2017/01/24,9423,9464,9405,9442,78507
2017/02/02,9500,9510,9373,9375,137809
2017/02/03,9418,9458,9408,9437,94742
2017/02/06,9477,9533,9441,9505,116683
2017/02/07,9499,9525,9482,9520,70124
2017/02/08,9513,9535,9463,9515,110459
2017/02/09,9518,9579,9505,9574,104088
2017/02/10,9600,9681,9586,9657,126945
2017/02/13,9670,9705,9661,9704,91609
2017/02/14,9729,9758,9695,9708,126818
2017/02/15,9726,9801,9722,9800,65323
2017/02/16,9819,9852,9758,9770,135167
2017/02/17,9760,9786,9747,9763,77126
2017/02/18,9778,9789,9772,9786,23259
2017/02/20,9786,9814,9737,9766,101190
2017/02/21,9777,9785,9728,9767,99758
2017/02/22,9783,9827,9767,9783,121402
2017/02/23,9780,9820,9755,9773,115155
2017/02/24,9770,9786,9730,9760,99500
2017/03/01,9766,9770,9678,9683,137742
2017/03/02,9761,9784,9643,9691,158761
2017/03/03,9648,9672,9623,9630,121760
2017/03/06,9639,9684,9619,9682,98122
2017/03/07,9693,9734,9682,9728,94350
2017/03/08,9736,9765,9701,9746,113305
2017/03/09,9739,9742,9642,9649,138633
2017/03/10,9647,9652,9555,9624,153828
2017/03/13,9644,9698,9643,9693,109261
2017/03/14,9713,9767,9711,9748,101680
2017/03/15,9742,9752,9715,9732,64312
2017/03/16,9805,9852,9782,9840,123851
2017/03/17,9850,9896,9837,9889,95061
2017/03/20,9870,9908,9855,9896,87338
2017/03/21,9926,9980,9916,9963,116787
2017/03/22,9890,9907,9851,9896,130928
2017/03/23,9941,9952,9879,9909,124451
2017/03/24,9927,9928,9883,9900,100291
2017/03/27,9878,9917,9844,9866,121091
2017/03/28,9920,9927,9805,9884,180269
2017/03/29,9902,9904,9851,9860,112140
2017/03/30,9864,9888,9834,9848,101694
2017/03/31,9858,9872,9812,9821,97882
2017/04/05,9849,9968,9843,9962,138209
2017/04/06,9930,9941,9880,9895,110268
2017/04/07,9903,9905,9772,9861,202498
2017/04/10,9868,9892,9843,9875,93736
2017/04/11,9866,9895,9807,9817,156650
2017/04/12,9818,9830,9776,9814,119503
2017/04/13,9802,9869,9792,9845,141120
2017/04/14,9806,9808,9711,9716,163674
2017/04/17,9740,9754,9680,9721,136933
2017/04/18,9757,9772,9721,9736,104750
2017/04/19,9700,9707,9632,9638,101447
2017/04/20,9598,9640,9584,9615,114207
2017/04/21,9665,9706,9655,9698,109943
2017/04/24,9747,9766,9684,9706,124572
2017/04/25,9746,9827,9728,9814,139342
2017/04/26,9855,9871,9826,9842,120356
2017/04/27,9829,9850,9808,9838,94487
2017/04/28,9847,9884,9834,9856,106549
2017/05/02,9899,9950,9897,9930,104252
2017/05/03,9946,9966,9934,9937,77301
2017/05/04,9951,9965,9918,9959,86878
2017/05/05,9946,9951,9879,9886,109415
2017/05/08,9929,9959,9895,9921,103500
2017/05/09,9916,9994,9898,9902,165167
2017/05/10,9938,9959,9918,9948,92373
2017/05/11,9962,9997,9946,9988,119264
2017/05/12,9982,9996,9966,9981,83175
2017/05/15,9990,10031,9975,10025,83946
2017/05/16,10040,10054,10000,10021,93791
2017/05/17,9993,10022,9975,10000,69148
2017/05/18,9903,9958,9878,9951,130044
2017/05/19,9968,9973,9931,9932,75358
2017/05/22,9965,9980,9942,9974,83689
2017/05/23,9984,10017,9968,9994,96906
2017/05/24,10007,10030,9998,10020,79224
2017/05/25,10042,10110,10040,10107,98165
2017/05/26,10130,10131,10080,10093,103085
2017/05/31,10085,10105,10023,10029,109585
2017/06/01,10030,10075,10023,10070,85943
2017/06/02,10113,10137,10105,10134,91916
2017/06/03,10147,10160,10137,10156,23817
2017/06/05,10148,10207,10115,10202,108333
2017/06/06,10196,10206,10184,10185,63177
2017/06/07,10180,10229,10165,10191,113555
2017/06/08,10204,10218,10184,10212,71957
2017/06/09,10230,10252,10186,10191,101748
2017/06/12,10129,10159,10110,10118,109974
2017/06/13,10123,10143,10106,10136,90263
2017/06/14,10161,10165,10021,10062,168331
2017/06/15,10051,10075,10018,10072,109182
2017/06/16,10078,10159,10061,10146,126509
2017/06/19,10164,10251,10160,10240,105179
2017/06/20,10276,10353,10268,10322,119762
2017/06/21,10273,10371,10267,10369,93556
2017/06/22,10198,10234,10174,10231,116301
2017/06/23,10221,10245,10193,10215,100716
2017/06/26,10207,10395,10202,10381,187610
2017/06/27,10390,10412,10353,10368,113890
2017/06/28,10303,10342,10247,10261,160225
2017/06/29,10325,10356,10260,10295,129216
2017/06/30,10220,10263,10196,10252,122915
2017/07/03,10260,10289,10231,10288,106012
2017/07/04,10303,10306,10210,10215,140078
2017/07/05,10215,10304,10171,10299,165617
2017/07/06,10323,10329,10237,10267,130629
2017/07/07,10225,10246,10195,10202,120427
2017/07/10,10226,10242,10180,10209,111327
2017/07/11,10232,10356,10228,10342,139462
2017/07/12,10346,10383,10330,10339,112905
2017/07/13,10393,10442,10371,10419,140754
2017/07/14,10420,10424,10391,10403,75528
2017/07/17,10458,10480,10414,10435,109780
2017/07/18,10427,10466,10407,10462,79345
2017/07/19,10479,10541,10471,10500,89397
2017/07/20,10411,10420,10370,10391,93447
2017/07/21,10378,10383,10324,10328,97359
2017/07/24,10300,10364,10285,10360,97342
2017/07/25,10373,10387,10338,10362,90941
2017/07/26,10386,10421,10320,10330,140062
2017/07/27,10365,10462,10362,10447,131031
2017/07/28,10395,10403,10324,10339,128645
2017/07/31,10333,10363,10289,10355,108337
2017/08/01,10368,10424,10361,10367,124984
2017/08/02,10420,10471,10415,10453,119144
2017/08/03,10420,10430,9408,10407,135087
2017/08/04,10401,10456,10401,10439,82435
2017/08/07,10476,10539,10475,10530,91260
2017/08/08,10558,10567,10485,10525,116705
2017/08/09,10466,10497,10436,10455,139245
2017/08/10,10477,10484,10308,10330,188726
2017/08/11,10228,10326,10225,10301,141132
2017/08/14,10344,10357,10223,10229,148497
2017/08/15,10310,10331,10261,10308,125632
2017/08/16,10277,10319,10235,10254,106163
2017/08/17,10258,10324,10245,10296,124543
2017/08/18,10230,10265,10200,10257,142696
2017/08/21,10259,10280,10217,10269,107844
2017/08/22,10316,10369,10305,10349,110812
2017/08/23,10401,10414,10341,10359,132892
2017/08/24,10372,10460,10365,10447,117428
2017/08/25,10471,10490,10431,10487,106594
2017/08/28,10466,10515,10457,10489,104304
2017/08/29,10451,10478,10421,10464,124969
2017/08/30,10508,10552,10493,10530,133800
2017/08/31,10560,10581,10532,10550,118821
2017/09/01,10571,10598,10540,10574,100082
2017/09/04,10550,10579,10533,10552,92135
2017/09/05,10575,10590,10528,10582,110758
2017/09/06,10540,10570,10483,10520,151733
2017/09/07,10551,10568,10477,10491,135371
2017/09/08,10501,10571,10495,10551,134328
2017/09/11,10628,10635,10535,10563,148759
2017/09/12,10604,10614,10564,10589,108403
2017/09/13,10595,10603,10510,10521,136211
2017/09/14,10520,10545,10486,10529,107249
2017/09/15,10528,10570,10491,10566,133194
2017/09/18,10605,10649,10582,10635,116958
2017/09/19,10647,10658,10568,10579,123845
2017/09/20,10572,10585,10490,10510,108522
2017/09/21,10505,10583,10473,10573,133103
2017/09/22,10554,10568,10427,10432,168104
2017/09/25,10426,10453,10315,10332,164556
2017/09/26,10299,10369,10261,10263,164595
2017/09/27,10300,10340,10290,10323,130040
2017/09/28,10349,10350,10266,10305,160016
2017/09/29,10299,10328,10263,10318,128673
2017/09/30,10360,10394,10354,10379,45431
2017/10/02,10392,10458,10386,10450,108406
2017/10/03,10470,10475,10427,10463,109813
2017/10/05,10460,10519,10438,10505,109576
2017/10/06,10537,10542,10496,10523,92112
2017/10/11,10556,10648,10555,10632,166297
2017/10/12,10657,10705,10640,10697,99010
2017/10/13,10688,10713,10670,10710,73052
2017/10/16,10745,10763,10710,10756,98363
2017/10/17,10776,10781,10720,10722,99764
2017/10/18,10745,10783,10686,10727,93458
2017/10/19,10748,10800,10733,10761,119786
2017/10/20,10736,10764,10700,10729,115372
2017/10/23,10764,10786,10720,10736,115089
2017/10/24,10725,10758,10709,10744,90169
2017/10/25,10769,10782,10728,10738,118805
2017/10/26,10715,10750,10693,10726,100669
2017/10/27,10748,10792,10684,10710,146568
2017/10/30,10763,10820,10724,10745,156335
2017/10/31,10754,10800,10730,10782,119750
2017/11/01,10820,10826,10775,10808,119465
2017/11/02,10770,10806,10758,10781,104947
2017/11/03,10806,10810,10747,10787,108240
2017/11/06,10793,10828,10745,10771,131588
2017/11/07,10789,10825,10778,10823,100434
2017/11/08,10810,10824,10796,10805,76946
2017/11/09,10812,10823,10706,10722,155332
2017/11/10,10687,10737,10662,10728,109959
2017/11/13,10710,10726,10688,10691,107289
2017/11/14,10695,10715,10638,10684,117625
2017/11/15,10645,10658,10602,10638,99354
2017/11/16,10587,10634,10579,10617,94260
2017/11/17,10690,10710,10672,10703,121587
2017/11/20,10714,10719,10654,10666,99685
2017/11/21,10695,10788,10682,10785,131579
2017/11/22,10825,10877,10807,10826,146092
2017/11/23,10826,10857,10810,10854,79593
2017/11/24,10841,10856,10829,10854,62187
2017/11/27,10841,10848,10737,10749,133070
2017/11/28,10735,10753,10695,10708,126676
2017/11/29,10747,10763,10708,10728,109201
2017/11/30,10650,10658,10569,10576,165820
2017/12/01,10607,10664,10495,10603,198598
2017/12/04,10604,10651,10564,10649,140672
2017/12/05,10595,10627,10546,10571,158250
