77462,TX00,2017/12/06,18:05:22,10560,10561,10559,10560,45,10558,E
77463,TX00,2017/12/06,18:10:07,10561,10562,10558,10558,50,10558,G
77464,TX00,2017/12/06,18:15:36,10558,10561,10558,10561,28,10559,R
77465,TX00,2017/12/06,18:20:00,10561,10562,10560,10561,71,10560,E
77466,TX00,2017/12/06,18:25:22,10560,10560,10555,10557,180,10559,G
77467,TX00,2017/12/06,18:30:21,10556,10559,10555,10557,97,10559,R
77468,TX00,2017/12/06,18:35:10,10556,10557,10555,10555,62,10558,G
77469,TX00,2017/12/06,18:40:11,10555,10556,10555,10555,64,10557,E
77470,TX00,2017/12/06,18:45:09,10555,10555,10554,10554,80,10556,G
77471,TX00,2017/12/06,18:50:05,10554,10557,10554,10555,93,10555,R
77472,TX00,2017/12/06,18:55:05,10555,10556,10551,10552,168,10554,G
77473,TX00,2017/12/06,19:00:06,10551,10554,10550,10553,188,10554,R
77474,TX00,2017/12/06,19:05:25,10553,10555,10552,10553,81,10553,E
77475,TX00,2017/12/06,19:10:33,10554,10555,10552,10555,63,10554,R
77476,TX00,2017/12/06,19:15:07,10554,10556,10554,10555,47,10554,R
77477,TX00,2017/12/06,19:20:39,10554,10555,10553,10554,65,10554,E
77478,TX00,2017/12/06,19:25:03,10553,10554,10550,10552,138,10554,G
77479,TX00,2017/12/06,19:30:09,10553,10553,10552,10552,32,10554,G
77480,TX00,2017/12/06,19:35:00,10552,10553,10551,10552,45,10553,E
77481,TX00,2017/12/06,19:40:49,10552,10555,10552,10555,72,10553,R
77482,TX00,2017/12/06,19:45:12,10555,10557,10555,10555,78,10553,E
77483,TX00,2017/12/06,19:50:02,10555,10557,10554,10557,66,10554,R
77484,TX00,2017/12/06,19:55:00,10557,10562,10557,10561,196,10556,R
77485,TX00,2017/12/06,20:00:00,10561,10563,10561,10562,180,10558,R
77486,TX00,2017/12/06,20:05:18,10561,10563,10558,10558,217,10559,G
77487,TX00,2017/12/06,20:10:18,10559,10560,10558,10559,52,10559,E
77488,TX00,2017/12/06,20:15:04,10559,10560,10558,10560,31,10560,R
77489,TX00,2017/12/06,20:20:32,10560,10561,10559,10560,56,10560,E
77490,TX00,2017/12/06,20:25:13,10560,10564,10560,10562,164,10560,R
77491,TX00,2017/12/06,20:30:07,10561,10561,10559,10561,33,10560,E
77492,TX00,2017/12/06,20:35:00,10562,10565,10560,10565,136,10562,R
77493,TX00,2017/12/06,20:40:02,10565,10567,10564,10564,139,10562,G
77494,TX00,2017/12/06,20:45:05,10564,10568,10563,10568,168,10564,R
77495,TX00,2017/12/06,20:50:01,10568,10568,10567,10567,78,10565,G
77496,TX00,2017/12/06,20:55:20,10567,10568,10566,10568,71,10566,R
77497,TX00,2017/12/06,21:00:00,10567,10568,10566,10567,56,10567,E
77498,TX00,2017/12/06,21:05:15,10567,10568,10566,10567,66,10567,E
77499,TX00,2017/12/06,21:10:05,10566,10568,10566,10568,50,10567,R
77500,TX00,2017/12/06,21:15:09,10567,10567,10562,10563,139,10567,G
77501,TX00,2017/12/06,21:20:38,10563,10566,10563,10566,63,10566,R
77502,TX00,2017/12/06,21:25:56,10565,10565,10564,10565,42,10566,E
77503,TX00,2017/12/06,21:30:56,10565,10567,10565,10567,25,10566,R
77504,TX00,2017/12/06,21:35:27,10567,10568,10566,10567,67,10566,E
77505,TX00,2017/12/06,21:40:26,10566,10566,10564,10564,47,10566,G
77506,TX00,2017/12/06,21:45:00,10564,10564,10560,10564,122,10565,E
77507,TX00,2017/12/06,21:50:16,10563,10564,10560,10562,87,10565,G
77508,TX00,2017/12/06,21:55:22,10561,10563,10561,10563,26,10564,R
77509,TX00,2017/12/06,22:00:02,10563,10563,10558,10558,81,10562,G
77510,TX00,2017/12/06,22:05:39,10558,10561,10558,10561,113,10562,R
77511,TX00,2017/12/06,22:10:00,10560,10566,10560,10564,153,10562,R
77512,TX00,2017/12/06,22:15:07,10564,10565,10563,10565,76,10562,R
77513,TX00,2017/12/06,22:20:10,10564,10566,10563,10565,49,10563,R
77514,TX00,2017/12/06,22:25:07,10564,10564,10560,10560,106,10563,G
77515,TX00,2017/12/06,22:30:00,10561,10562,10559,10562,134,10563,R
77516,TX00,2017/12/06,22:35:00,10563,10563,10557,10563,386,10563,E
77517,TX00,2017/12/06,22:40:00,10563,10570,10563,10569,459,10564,R
77518,TX00,2017/12/06,22:45:02,10569,10577,10568,10575,687,10566,R
77519,TX00,2017/12/06,22:50:12,10575,10576,10570,10572,275,10568,G
77520,TX00,2017/12/06,22:55:04,10572,10572,10564,10565,333,10569,G
77521,TX00,2017/12/06,23:00:02,10565,10572,10565,10569,334,10570,R
77522,TX00,2017/12/06,23:05:00,10569,10575,10568,10575,238,10571,R
77523,TX00,2017/12/06,23:10:09,10575,10575,10571,10571,247,10570,G
77524,TX00,2017/12/06,23:15:16,10572,10573,10569,10571,162,10570,G
77525,TX00,2017/12/06,23:20:11,10571,10573,10570,10572,107,10572,R
77526,TX00,2017/12/06,23:25:03,10573,10575,10571,10571,141,10572,G
77527,TX00,2017/12/06,23:30:12,10571,10573,10570,10573,89,10572,R
77528,TX00,2017/12/06,23:35:39,10571,10573,10571,10572,61,10572,R
77529,TX00,2017/12/06,23:40:01,10573,10574,10569,10569,142,10571,G
77530,TX00,2017/12/06,23:50:17,10569,10575,10569,10575,181,10572,R
77531,TX00,2017/12/06,23:55:05,10575,10576,10572,10575,154,10573,E
77532,TX00,2017/12/06,00:00:02,10575,10580,10575,10579,318,10574,R
77533,TX00,2017/12/06,00:05:00,10578,10584,10578,10583,428,10576,R
77534,TX00,2017/12/06,00:10:02,10582,10585,10582,10584,190,10579,R
77535,TX00,2017/12/06,00:15:14,10584,10588,10584,10587,314,10582,R
77536,TX00,2017/12/06,00:20:01,10587,10590,10587,10589,367,10584,R
77537,TX00,2017/12/06,00:25:06,10589,10594,10588,10593,380,10587,R
77538,TX00,2017/12/06,00:30:00,10593,10593,10591,10591,163,10589,G
77539,TX00,2017/12/06,00:35:06,10591,10594,10590,10590,216,10590,G
77540,TX00,2017/12/06,00:40:20,10590,10591,10585,10585,196,10590,G
77541,TX00,2017/12/06,00:45:35,10586,10590,10585,10590,103,10590,R
77542,TX00,2017/12/06,00:50:00,10588,10590,10586,10590,49,10589,R
77543,TX00,2017/12/06,00:55:04,10589,10589,10585,10585,43,10588,G
77544,TX00,2017/12/06,01:00:01,10584,10584,10577,10577,313,10585,G
77545,TX00,2017/12/06,01:05:08,10577,10578,10571,10572,351,10583,G
77546,TX00,2017/12/06,01:10:01,10572,10578,10572,10576,188,10580,R
77547,TX00,2017/12/06,01:15:35,10576,10580,10575,10578,79,10578,R
77548,TX00,2017/12/06,01:20:00,10578,10578,10572,10577,103,10576,G
77549,TX00,2017/12/06,01:25:17,10576,10576,10571,10573,182,10575,G
77550,TX00,2017/12/06,01:30:00,10573,10576,10573,10576,53,10576,R
77551,TX00,2017/12/06,01:35:38,10576,10577,10575,10576,42,10576,E
77552,TX00,2017/12/06,01:40:06,10577,10579,10575,10578,87,10576,R
77553,TX00,2017/12/06,01:45:07,10577,10577,10574,10577,34,10576,E
77554,TX00,2017/12/06,01:50:12,10577,10577,10574,10575,27,10576,G
77555,TX00,2017/12/06,01:55:11,10576,10576,10574,10574,42,10576,G
77556,TX00,2017/12/06,02:00:02,10576,10577,10568,10568,234,10574,G
77557,TX00,2017/12/06,02:05:25,10569,10570,10566,10569,175,10573,E
77558,TX00,2017/12/06,02:10:13,10570,10571,10569,10569,40,10571,G
77559,TX00,2017/12/06,02:15:05,10570,10571,10569,10570,17,10570,E
77560,TX00,2017/12/06,02:20:14,10570,10572,10568,10572,51,10570,R
77561,TX00,2017/12/06,02:25:44,10572,10576,10572,10574,80,10571,R
77562,TX00,2017/12/06,02:30:09,10574,10574,10573,10574,27,10572,E
77563,TX00,2017/12/06,02:35:18,10575,10575,10573,10574,29,10573,G
77564,TX00,2017/12/06,02:40:11,10574,10576,10574,10575,28,10574,R
77565,TX00,2017/12/06,02:45:13,10575,10575,10573,10574,18,10574,G
77566,TX00,2017/12/06,02:50:54,10575,10575,10572,10573,25,10574,G
77567,TX00,2017/12/06,03:15:11,10575,10575,10571,10571,32,10573,G
77568,TX00,2017/12/06,03:20:01,10571,10573,10569,10569,55,10572,G
77569,TX00,2017/12/06,03:25:01,10569,10571,10565,10567,180,10571,G
77570,TX00,2017/12/06,03:30:13,10567,10568,10567,10568,19,10570,R
77571,TX00,2017/12/06,03:35:06,10567,10567,10563,10564,120,10568,G
77572,TX00,2017/12/06,03:40:21,10564,10567,10564,10564,49,10566,E
77573,TX00,2017/12/06,03:45:14,10564,10567,10564,10566,48,10566,R
77574,TX00,2017/12/06,03:50:02,10565,10566,10562,10562,63,10565,G
77575,TX00,2017/12/06,03:55:09,10562,10564,10561,10562,111,10564,E
77576,TX00,2017/12/06,04:00:08,10564,10564,10561,10561,91,10563,G
77577,TX00,2017/12/06,04:05:07,10561,10564,10561,10564,45,10563,R
77578,TX00,2017/12/06,04:10:57,10564,10565,10562,10562,25,10562,G
77579,TX00,2017/12/06,04:15:00,10562,10564,10562,10564,7,10563,R
77580,TX00,2017/12/06,04:20:04,10564,10564,10561,10561,29,10562,G
77581,TX00,2017/12/06,04:25:23,10561,10562,10561,10562,31,10563,R
77582,TX00,2017/12/06,04:30:59,10562,10564,10562,10563,16,10562,R
77583,TX00,2017/12/06,04:35:01,10563,10563,10562,10562,29,10562,G
77584,TX00,2017/12/06,04:40:27,10561,10562,10559,10559,182,10561,G
77585,TX00,2017/12/06,04:45:11,10559,10561,10558,10560,60,10561,R
77586,TX00,2017/12/06,04:50:03,10560,10560,10556,10556,187,10560,G
77587,TX00,2017/12/06,04:55:01,10556,10556,10551,10552,301,10558,G
77588,TX00,2017/12/06,08:30:05,10553,10555,10550,10551,314,10556,G
77589,TX00,2017/12/06,08:35:00,10559,10568,10525,10530,5455,10550,G
77590,TX00,2017/12/06,08:40:00,10530,10536,10530,10530,9040,10544,E
77591,TX00,2017/12/06,08:50:00,10530,10555,10527,10551,18385,10543,R
77592,TX00,2017/12/06,08:55:02,10550,10557,10546,10548,2042,10542,G
77593,TX00,2017/12/06,09:00:00,10548,10551,10541,10545,1943,10541,G
77594,TX00,2017/12/06,09:05:00,10545,10547,10529,10529,3846,10541,G
77595,TX00,2017/12/06,09:10:00,10529,10537,10523,10532,1196,10541,R
77596,TX00,2017/12/06,09:15:03,10532,10536,10515,10517,1356,10534,G
77597,TX00,2017/12/06,09:20:01,10511,10522,10510,10513,1142,10527,R
77598,TX00,2017/12/06,14:50:10,10511,10583,10507,10583,1032,10535,R
77599,TX00,2017/12/06,14:55:00,10583,10586,10579,10579,190,10545,G
77600,TX00,2017/12/06,15:00:00,10579,10579,10567,10568,309,10552,G
77601,TX00,2017/12/06,15:05:00,10568,10573,10568,10572,170,10563,R
77602,TX00,2017/12/06,15:10:29,10572,10572,10570,10572,76,10575,E
77603,TX00,2017/12/06,15:15:01,10572,10572,10570,10571,46,10572,G
77604,TX00,2017/12/06,15:20:03,10571,10573,10570,10572,90,10571,R
77605,TX00,2017/12/06,15:25:37,10572,10572,10570,10572,53,10572,E
77606,TX00,2017/12/06,15:35:12,10571,10572,10569,10570,152,10571,G
77607,TX00,2017/12/06,15:40:24,10570,10571,10569,10570,61,10571,E
77608,TX00,2017/12/06,15:45:01,10570,10570,10562,10562,294,10569,G
77609,TX00,2017/12/06,15:50:08,10563,10564,10561,10562,234,10567,G
77610,TX00,2017/12/06,15:55:03,10562,10563,10561,10561,68,10565,G
77611,TX00,2017/12/06,16:00:00,10561,10562,10559,10560,200,10563,G
77612,TX00,2017/12/06,16:05:21,10560,10568,10560,10566,244,10562,R
77613,TX00,2017/12/06,16:10:43,10566,10568,10565,10566,140,10563,E
77614,TX00,2017/12/06,16:15:09,10565,10565,10562,10564,67,10563,G
77615,TX00,2017/12/06,16:20:14,10565,10568,10564,10567,97,10565,R
77616,TX00,2017/12/06,16:25:17,10566,10567,10565,10565,37,10566,G
77617,TX00,2017/12/06,16:30:05,10566,10566,10562,10564,139,10565,G
77618,TX00,2017/12/06,16:35:17,10564,10565,10562,10563,23,10565,G
77619,TX00,2017/12/06,16:40:36,10563,10564,10563,10564,20,10565,R
77620,TX00,2017/12/06,16:45:31,10564,10564,10563,10564,27,10564,E
77621,TX00,2017/12/06,16:50:26,10564,10564,10563,10563,29,10564,G
77622,TX00,2017/12/06,16:55:06,10563,10564,10562,10562,87,10563,G
77623,TX00,2017/12/06,17:00:06,10562,10562,10560,10560,146,10563,G
77624,TX00,2017/12/06,17:05:00,10560,10563,10560,10563,62,10562,R
77625,TX00,2017/12/06,17:10:00,10563,10563,10562,10562,79,10562,G
77626,TX00,2017/12/06,17:15:00,10562,10562,10559,10560,51,10561,G
77627,TX00,2017/12/06,17:20:00,10560,10560,10556,10556,119,10560,G
77628,TX00,2017/12/06,17:25:06,10556,10557,10553,10555,241,10559,G
77629,TX00,2017/12/06,17:30:07,10555,10558,10554,10557,172,10558,R
77630,TX00,2017/12/06,17:35:17,10557,10557,10555,10557,63,10557,E
77631,TX00,2017/12/06,17:40:02,10557,10557,10554,10557,94,10556,E
77632,TX00,2017/12/06,17:45:13,10557,10557,10556,10557,39,10557,E
77633,TX00,2017/12/06,17:50:59,10556,10556,10555,10556,43,10557,E
77634,TX00,2017/12/06,17:55:29,10557,10557,10557,10557,42,10557,E
77635,TX00,2017/12/06,18:00:14,10558,10561,10558,10561,133,10558,R
77636,TX00,2017/12/06,18:05:22,10560,10561,10559,10560,45,10558,E
77637,TX00,2017/12/06,18:10:07,10561,10562,10558,10558,50,10558,G
77638,TX00,2017/12/06,18:15:36,10558,10561,10558,10561,28,10559,R
77639,TX00,2017/12/06,18:20:00,10561,10562,10560,10561,71,10560,E
77640,TX00,2017/12/06,18:25:22,10560,10560,10555,10557,180,10559,G
77641,TX00,2017/12/06,18:30:21,10556,10559,10555,10557,97,10559,R
77642,TX00,2017/12/06,18:35:10,10556,10557,10555,10555,62,10558,G
77643,TX00,2017/12/06,18:40:11,10555,10556,10555,10555,64,10557,E
77644,TX00,2017/12/06,18:45:09,10555,10555,10554,10554,80,10556,G
77645,TX00,2017/12/06,18:50:05,10554,10557,10554,10555,93,10555,R
77646,TX00,2017/12/06,18:55:05,10555,10556,10551,10552,168,10554,G
77647,TX00,2017/12/06,19:00:06,10551,10554,10550,10553,188,10554,R
77648,TX00,2017/12/06,19:05:25,10553,10555,10552,10553,81,10553,E
77649,TX00,2017/12/06,19:10:33,10554,10555,10552,10555,63,10554,R
77650,TX00,2017/12/06,19:15:07,10554,10556,10554,10555,47,10554,R
77651,TX00,2017/12/06,19:20:39,10554,10555,10553,10554,65,10554,E
77652,TX00,2017/12/06,19:25:03,10553,10554,10550,10552,138,10554,G
77653,TX00,2017/12/06,19:30:09,10553,10553,10552,10552,32,10554,G
77654,TX00,2017/12/06,19:35:00,10552,10553,10551,10552,45,10553,E
77655,TX00,2017/12/06,19:40:49,10552,10555,10552,10555,72,10553,R
77656,TX00,2017/12/06,19:45:12,10555,10557,10555,10555,78,10553,E
77657,TX00,2017/12/06,19:50:02,10555,10557,10554,10557,66,10554,R
77658,TX00,2017/12/06,19:55:00,10557,10562,10557,10561,196,10556,R
77659,TX00,2017/12/06,20:00:00,10561,10563,10561,10562,180,10558,R
77660,TX00,2017/12/06,20:05:18,10561,10563,10558,10558,217,10559,G
77661,TX00,2017/12/06,20:10:18,10559,10560,10558,10559,52,10559,E
77662,TX00,2017/12/06,20:15:04,10559,10560,10558,10560,31,10560,R
77663,TX00,2017/12/06,20:20:32,10560,10561,10559,10560,56,10560,E
77664,TX00,2017/12/06,20:25:13,10560,10564,10560,10562,164,10560,R
77665,TX00,2017/12/06,20:30:07,10561,10561,10559,10561,33,10560,E
77666,TX00,2017/12/06,20:35:00,10562,10565,10560,10565,136,10562,R
77667,TX00,2017/12/06,20:40:02,10565,10567,10564,10564,139,10562,G
77668,TX00,2017/12/06,20:45:05,10564,10568,10563,10568,168,10564,R
77669,TX00,2017/12/06,20:50:01,10568,10568,10567,10567,78,10565,G
77670,TX00,2017/12/06,20:55:20,10567,10568,10566,10568,71,10566,R
77671,TX00,2017/12/06,21:00:00,10567,10568,10566,10567,56,10567,E
77672,TX00,2017/12/06,21:05:15,10567,10568,10566,10567,66,10567,E
77673,TX00,2017/12/06,21:10:05,10566,10568,10566,10568,50,10567,R
77674,TX00,2017/12/06,21:15:09,10567,10567,10562,10563,139,10567,G
77675,TX00,2017/12/06,21:20:38,10563,10566,10563,10566,63,10566,R
77676,TX00,2017/12/06,21:25:56,10565,10565,10564,10565,42,10566,E
77677,TX00,2017/12/06,21:30:56,10565,10567,10565,10567,25,10566,R
77678,TX00,2017/12/06,21:35:27,10567,10568,10566,10567,67,10566,E
77679,TX00,2017/12/06,21:40:26,10566,10566,10564,10564,47,10566,G
77680,TX00,2017/12/06,21:45:00,10564,10564,10560,10564,122,10565,E
77681,TX00,2017/12/06,21:50:16,10563,10564,10560,10562,87,10565,G
77682,TX00,2017/12/06,21:55:22,10561,10563,10561,10563,26,10564,R
77683,TX00,2017/12/06,22:00:02,10563,10563,10558,10558,81,10562,G
77684,TX00,2017/12/06,22:05:39,10558,10561,10558,10561,113,10562,R
77685,TX00,2017/12/06,22:10:00,10560,10566,10560,10564,153,10562,R
77686,TX00,2017/12/06,22:15:07,10564,10565,10563,10565,76,10562,R
77687,TX00,2017/12/06,22:20:10,10564,10566,10563,10565,49,10563,R
77688,TX00,2017/12/06,22:25:07,10564,10564,10560,10560,106,10563,G
77689,TX00,2017/12/06,22:30:00,10561,10562,10559,10562,134,10563,R
77690,TX00,2017/12/06,22:35:00,10563,10563,10557,10563,386,10563,E
77691,TX00,2017/12/06,22:40:00,10563,10570,10563,10569,459,10564,R
77692,TX00,2017/12/06,22:45:02,10569,10577,10568,10575,687,10566,R
77693,TX00,2017/12/06,22:50:12,10575,10576,10570,10572,275,10568,G
77694,TX00,2017/12/06,22:55:04,10572,10572,10564,10565,333,10569,G
77695,TX00,2017/12/06,23:00:02,10565,10572,10565,10569,334,10570,R
77696,TX00,2017/12/06,23:05:00,10569,10575,10568,10575,238,10571,R
77697,TX00,2017/12/06,23:10:09,10575,10575,10571,10571,247,10570,G
77698,TX00,2017/12/06,23:15:16,10572,10573,10569,10571,162,10570,G
77699,TX00,2017/12/06,23:20:11,10571,10573,10570,10572,107,10572,R
77700,TX00,2017/12/06,23:25:03,10573,10575,10571,10571,141,10572,G
77701,TX00,2017/12/06,23:30:12,10571,10573,10570,10573,89,10572,R
77702,TX00,2017/12/06,23:35:39,10571,10573,10571,10572,61,10572,R
77703,TX00,2017/12/06,23:40:01,10573,10574,10569,10569,142,10571,G
77704,TX00,2017/12/06,23:50:17,10569,10575,10569,10575,181,10572,R
77705,TX00,2017/12/06,23:55:05,10575,10576,10572,10575,154,10573,E
77706,TX00,2017/12/06,00:00:02,10575,10580,10575,10579,318,10574,R
77707,TX00,2017/12/06,00:05:00,10578,10584,10578,10583,428,10576,R
77708,TX00,2017/12/06,00:10:02,10582,10585,10582,10584,190,10579,R
77709,TX00,2017/12/06,00:15:14,10584,10588,10584,10587,314,10582,R
77710,TX00,2017/12/06,00:20:01,10587,10590,10587,10589,367,10584,R
77711,TX00,2017/12/06,00:25:06,10589,10594,10588,10593,380,10587,R
77712,TX00,2017/12/06,00:30:00,10593,10593,10591,10591,163,10589,G
77713,TX00,2017/12/06,00:35:06,10591,10594,10590,10590,216,10590,G
77714,TX00,2017/12/06,00:40:20,10590,10591,10585,10585,196,10590,G
77715,TX00,2017/12/06,00:45:35,10586,10590,10585,10590,103,10590,R
77716,TX00,2017/12/06,00:50:00,10588,10590,10586,10590,49,10589,R
77717,TX00,2017/12/06,00:55:04,10589,10589,10585,10585,43,10588,G
77718,TX00,2017/12/06,01:00:01,10584,10584,10577,10577,313,10585,G
77719,TX00,2017/12/06,01:05:08,10577,10578,10571,10572,351,10583,G
77720,TX00,2017/12/06,01:10:01,10572,10578,10572,10576,188,10580,R
77721,TX00,2017/12/06,01:15:35,10576,10580,10575,10578,79,10578,R
77722,TX00,2017/12/06,01:20:00,10578,10578,10572,10577,103,10576,G
77723,TX00,2017/12/06,01:25:17,10576,10576,10571,10573,182,10575,G
77724,TX00,2017/12/06,01:30:00,10573,10576,10573,10576,53,10576,R
77725,TX00,2017/12/06,01:35:38,10576,10577,10575,10576,42,10576,E
77726,TX00,2017/12/06,01:40:06,10577,10579,10575,10578,87,10576,R
77727,TX00,2017/12/06,01:45:07,10577,10577,10574,10577,34,10576,E
77728,TX00,2017/12/06,01:50:12,10577,10577,10574,10575,27,10576,G
77729,TX00,2017/12/06,01:55:11,10576,10576,10574,10574,42,10576,G
77730,TX00,2017/12/06,02:00:02,10576,10577,10568,10568,234,10574,G
77731,TX00,2017/12/06,02:05:25,10569,10570,10566,10569,175,10573,E
77732,TX00,2017/12/06,02:10:13,10570,10571,10569,10569,40,10571,G
77733,TX00,2017/12/06,02:15:05,10570,10571,10569,10570,17,10570,E
77734,TX00,2017/12/06,02:20:14,10570,10572,10568,10572,51,10570,R
77735,TX00,2017/12/06,02:25:44,10572,10576,10572,10574,80,10571,R
77736,TX00,2017/12/06,02:30:09,10574,10574,10573,10574,27,10572,E
77737,TX00,2017/12/06,02:35:18,10575,10575,10573,10574,29,10573,G
77738,TX00,2017/12/06,02:40:11,10574,10576,10574,10575,28,10574,R
77739,TX00,2017/12/06,02:45:13,10575,10575,10573,10574,18,10574,G
77740,TX00,2017/12/06,02:50:54,10575,10575,10572,10573,25,10574,G
77741,TX00,2017/12/06,03:15:11,10575,10575,10571,10571,32,10573,G
77742,TX00,2017/12/06,03:20:01,10571,10573,10569,10569,55,10572,G
77743,TX00,2017/12/06,03:25:01,10569,10571,10565,10567,180,10571,G
77744,TX00,2017/12/06,03:30:13,10567,10568,10567,10568,19,10570,R
77745,TX00,2017/12/06,03:35:06,10567,10567,10563,10564,120,10568,G
77746,TX00,2017/12/06,03:40:21,10564,10567,10564,10564,49,10566,E
77747,TX00,2017/12/06,03:45:14,10564,10567,10564,10566,48,10566,R
77748,TX00,2017/12/06,03:50:02,10565,10566,10562,10562,63,10565,G
77749,TX00,2017/12/06,03:55:09,10562,10564,10561,10562,111,10564,E
77750,TX00,2017/12/06,04:00:08,10564,10564,10561,10561,91,10563,G
77751,TX00,2017/12/06,04:05:07,10561,10564,10561,10564,45,10563,R
77752,TX00,2017/12/06,04:10:57,10564,10565,10562,10562,25,10562,G
77753,TX00,2017/12/06,04:15:00,10562,10564,10562,10564,7,10563,R
77754,TX00,2017/12/06,04:20:04,10564,10564,10561,10561,29,10562,G
77755,TX00,2017/12/06,04:25:23,10561,10562,10561,10562,31,10563,R
77756,TX00,2017/12/06,04:30:59,10562,10564,10562,10563,16,10562,R
77757,TX00,2017/12/06,04:35:01,10563,10563,10562,10562,29,10562,G
77758,TX00,2017/12/06,04:40:27,10561,10562,10559,10559,182,10561,G
77759,TX00,2017/12/06,04:45:11,10559,10561,10558,10560,60,10561,R
77760,TX00,2017/12/06,04:50:03,10560,10560,10556,10556,187,10560,G
77761,TX00,2017/12/06,04:55:01,10556,10556,10551,10552,301,10558,G
77762,TX00,2017/12/06,08:30:05,10553,10555,10550,10551,314,10556,G
77763,TX00,2017/12/06,08:35:00,10559,10568,10525,10530,5455,10550,G
77764,TX00,2017/12/06,08:40:00,10530,10536,10530,10530,9040,10544,E
77765,TX00,2017/12/06,08:50:00,10530,10555,10527,10551,18385,10543,R
77766,TX00,2017/12/06,08:55:02,10550,10557,10546,10548,2042,10542,G
77767,TX00,2017/12/06,09:00:09,10548,10551,10541,10542,1543,10540,G
77768,TX00,2017/12/06,09:05:15,10546,10546,10529,10531,1378,10540,G
77769,TX00,2017/12/06,09:10:00,10530,10535,10523,10532,1103,10541,R
77770,TX00,2017/12/06,09:15:02,10532,10536,10515,10518,1826,10534,G
77771,TX00,2017/12/06,09:20:00,10513,10520,10510,10518,1004,10528,R
77772,TX00,2017/12/06,09:25:01,10512,10520,10506,10520,810,10524,R
77773,TX00,2017/12/06,09:30:00,10519,10530,10518,10525,2415,10523,R
